銷售日期,業務單位,業務員,性別,銷售產品,銷售數量,銷售金額
2013-01-03,業務3,Mary,男,手機,1084,79291
2013-01-06,業務3,Allen,男,手機,620,107992
2013-01-08,業務3,Sam,男,手機,2201,91219
2013-01-08,業務3,Mary,男,平板,1301,86219
2013-01-09,業務2,Peter,男,手機,1331,79836
2013-01-10,業務1,John,男,電腦,1882,179077
2013-01-10,業務2,Eric,女,手機,668,92788
2013-01-13,業務3,Steve,男,手機,1993,80704
2013-01-13,業務2,Peter,男,電腦,693,87551
2013-01-16,業務3,Sam,男,鍵盤,2377,35047
2013-01-16,業務3,Mary,男,電腦,2301,41917
2013-01-16,業務2,Roger,男,鍵盤,1580,60664
2013-01-17,業務3,Steve,男,平板,1003,78204
2013-01-20,業務3,Steve,男,手機,2429,67751
2013-01-21,業務2,Eric,女,手機,1484,89898
2013-01-21,業務1,John,男,平板,1022,149877
2013-01-22,業務3,Mary,男,手機,1931,73311
2013-01-22,業務3,Sam,男,手機,1769,84874
2013-01-24,業務1,John,男,鍵盤,768,141139
2013-01-24,業務1,Thomas,男,電腦,984,157858
2013-01-27,業務3,Allen,男,電腦,2468,61112
2013-01-27,業務2,Alisa,男,手機,2280,71890
2013-01-29,業務2,Eric,女,鍵盤,2396,75184
2013-01-31,業務2,Alisa,男,平板,1717,86639
2013-01-31,業務2,Eric,女,電腦,2000,102019
2013-01-31,業務2,Eric,女,電腦,1334,79469
2013-01-31,業務4,Robin,男,鍵盤,660,62109
2013-02-04,業務2,Alisa,男,手機,1628,61387
2013-02-05,業務2,Alisa,男,鍵盤,1952,45791
2013-02-06,業務1,Terry,女,電腦,1969,208681
2013-02-10,業務1,Terry,女,手機,1637,215492
2013-02-11,業務2,Peter,男,平板,2145,78813
2013-02-11,業務3,Mary,男,平板,1556,45286
2013-02-11,業務2,Peter,男,手機,1769,82346
2013-02-12,業務1,Thomas,男,手機,2104,166431
2013-02-14,業務1,John,男,手機,1449,197043
2013-02-17,業務3,Allen,男,平板,1950,68138
2013-02-17,業務1,Terry,女,手機,2344,228736
2013-02-17,業務4,Chris,男,平板,1787,74261
2013-02-19,業務1,Thomas,男,平板,1818,162386
2013-02-20,業務3,Steve,男,平板,2080,63899
2013-02-21,業務3,Sam,男,電腦,514,39052
2013-02-21,業務1,Thomas,男,電腦,968,189827
2013-02-24,業務4,Simon,女,鍵盤,2498,71210
2013-02-24,業務3,Allen,男,鍵盤,1429,69538
2013-02-24,業務1,Thomas,男,電腦,1165,172369
2013-02-26,業務1,Terry,女,手機,1301,213467
2013-02-26,業務2,Roger,男,電腦,1640,79407
2013-02-27,業務1,Terry,女,鍵盤,2454,200285
2013-02-28,業務1,Terry,女,手機,1113,231362
2013-03-03,業務2,Eric,女,電腦,1548,58316
2013-03-04,業務4,Coby,女,平板,1813,61497
2013-03-10,業務3,Steve,男,手機,2145,109399
2013-03-10,業務1,Terry,女,電腦,1722,169893
2013-03-11,業務3,Mary,男,鍵盤,1688,60575
2013-03-12,業務2,Alisa,男,電腦,1779,58308
2013-03-12,業務2,Eric,女,平板,1893,107801
2013-03-13,業務2,Alisa,男,平板,2151,44548
2013-03-14,業務1,Terry,女,電腦,1580,159783
2013-03-17,業務4,Chris,男,電腦,1656,51090
2013-03-21,業務4,Simon,女,平板,715,61421
2013-03-21,業務2,Peter,男,平板,2094,73380
2013-03-24,業務2,Roger,男,平板,2137,61868
2013-03-28,業務1,Thomas,男,平板,1974,156488
2013-03-28,業務2,Roger,男,手機,928,78193
2013-03-31,業務4,Robin,男,手機,2051,78797
2013-03-31,業務3,Allen,男,鍵盤,2376,60719
2013-04-02,業務3,Steve,男,平板,47800,51349
2013-04-03,業務1,Terry,女,平板,46883,185443
2013-04-04,業務2,Alisa,男,平板,48147,76893
2013-04-04,業務4,Coby,女,手機,48464,135456
2013-04-07,業務4,Chris,男,電腦,47722,51174
2013-04-07,業務3,Steve,男,平板,47921,74831
2013-04-07,業務1,Terry,女,電腦,47577,181496
2013-04-10,業務3,Sam,男,鍵盤,46798,50557
2013-04-10,業務2,Eric,女,手機,47499,104067
2013-04-10,業務3,Steve,男,鍵盤,47060,65307
2013-04-11,業務3,Sam,男,手機,48330,79425
2013-04-15,業務1,Jorden,男,平板,48177,187418
2013-04-17,業務4,Simon,女,平板,47115,106887
2013-04-21,業務3,Mary,男,平板,48396,68370
2013-04-24,業務2,Eric,女,鍵盤,48406,59319
2013-04-25,業務3,Allen,男,手機,48299,86388
2013-04-25,業務2,Peter,男,鍵盤,46907,39129
2013-04-29,業務1,Thomas,男,平板,47423,145231
2013-04-29,業務3,Allen,男,平板,46611,63183
2013-05-01,業務1,Jorden,男,電腦,48446,175118
2013-05-02,業務3,Mary,男,手機,47620,94036
2013-05-02,業務1,Jorden,男,鍵盤,46524,186407
2013-05-05,業務2,Roger,男,鍵盤,47521,63504
2013-05-05,業務4,Coby,女,平板,48106,82702
2013-05-05,業務4,Simon,女,鍵盤,47651,75825
2013-05-05,業務3,Allen,男,手機,48150,63170
2013-05-07,業務3,Sam,男,電腦,47694,74452
2013-05-09,業務3,Mary,男,鍵盤,47530,71166
2013-05-16,業務3,Allen,男,鍵盤,46760,75538
2013-05-16,業務4,Coby,女,電腦,47414,105447
2013-05-19,業務1,Terry,女,電腦,46945,197540
2013-05-23,業務1,John,男,平板,47073,184031
2013-05-23,業務3,Mary,男,手機,47746,86779
2013-05-28,業務3,Sam,男,手機,47415,106591
2013-05-29,業務1,Terry,女,電腦,46505,169537
2013-05-29,業務1,Terry,女,手機,46553,193735
2013-05-30,業務3,Mary,男,平板,47350,41120
2013-06-02,業務1,Terry,女,鍵盤,48148,160658
2013-06-03,業務3,Sam,男,鍵盤,48210,85646
2013-06-03,業務1,Thomas,男,電腦,47383,179965
2013-06-03,業務4,Simon,女,電腦,47127,109325
2013-06-03,業務2,Peter,男,電腦,46774,66599
2013-06-03,業務4,Robin,男,手機,48076,111357
2013-06-04,業務1,John,男,平板,46911,169663
2013-06-04,業務3,Steve,男,手機,47365,110082
